Observed,strata,x-val,y-val,resource,StepLength
1,104,65,62,1.4764410,6.3245553
1,105,63,64,0.6705790,2.8284271
1,106,69,66,0.9320314,6.3245553
1,107,71,63,1.1943540,3.6055513
1,108,68,55,0.6615090,8.5440037
1,109,72,47,-1.1000690,8.9442719
1,110,66,46,-0.7084714,6.0827625
1,111,62,26,-1.2563090,20.3960781
1,112,39,11,1.8885710,27.4590604
1,113,43,17,1.3234420,7.2111026
1,114,53,9,0.7919101,12.8062485
1,115,55,2,-0.8191553,7.2801099
1,116,43,7,0.9236817,13.0000000
1,117,37,6,0.9554447,6.0827625
1,118,45,4,0.7927713,8.2462113
1,119,41,2,0.1049199,4.4721360
1,120,50,5,0.7923108,9.4868330
1,121,54,3,-0.3871796,4.4721360
1,122,46,2,1.0603860,8.0622577
1,123,32,14,2.2675680,18.4390889
1,124,34,17,1.4703030,3.6055513
1,125,41,21,1.0113180,8.0622577
1,126,40,11,1.7571750,10.0498756
1,127,41,15,2.2591110,4.1231056
1,128,10,20,-0.7130976,31.4006369
1,129,31,42,0.4434352,30.4138127
1,130,31,55,0.7408740,13.0000000
1,131,31,55,0.7408740,0.0000000
1,132,29,59,1.1383730,4.4721360
1,133,27,52,0.1858603,7.2801099
1,134,16,50,-0.4010958,11.1803399
1,135,31,56,-0.1995807,16.1554944
1,136,27,60,0.4992829,5.6568542
1,137,24,58,1.3661440,3.6055513
1,138,26,69,-0.5139322,11.1803399
1,139,23,73,-0.3208581,5.0000000
1,140,20,73,0.5154159,3.0000000
1,141,14,67,0.5692569,8.4852814
1,142,10,75,0.8463321,8.9442719
1,143,17,73,1.2002470,7.2801099
1,144,11,69,0.4497458,7.2111026
1,145,20,87,1.1018590,20.1246118
1,146,19,86,0.3257190,1.4142136
1,147,14,89,-1.5079750,5.8309519
1,148,14,88,-0.9897690,1.0000000
1,149,14,88,-0.9897690,0.0000000
1,150,40,94,0.4104550,26.6833281
1,151,40,94,0.4104550,0.0000000
1,152,39,94,0.5857288,1.0000000
1,153,28,84,0.0061070,14.8660687
1,154,31,86,-0.0349465,3.6055513
1,155,30,97,0.4885523,11.0453610
1,156,39,86,0.0607433,14.2126704
1,157,41,84,1.1335020,2.8284271
1,158,36,78,-0.5109474,7.8102497
1,159,23,86,0.3774113,15.2643375
1,160,37,81,-0.3506600,14.8660687
1,161,42,86,1.2185950,7.0710678
1,162,53,68,-0.0934241,21.0950231
1,163,62,74,0.1006998,10.8166538
1,164,59,69,0.1663349,5.8309519
1,165,58,68,0.4003311,1.4142136
1,166,60,66,0.3481463,2.8284271
1,167,56,66,-0.1183773,4.0000000
1,168,50,63,-0.5893927,6.7082039
1,169,55,62,-0.6058700,5.0990195
1,170,50,57,-0.7690446,7.0710678
1,171,45,32,-0.8544495,25.4950976
1,172,39,16,1.6086730,17.0880075
1,173,36,7,0.3119184,9.4868330
1,174,29,6,0.6461287,7.0710678
1,175,20,1,1.0507820,10.2956301
1,176,44,3,1.0808290,24.0831892
1,177,44,2,1.0439600,1.0000000
1,178,50,3,0.4240432,6.0827625
1,179,53,5,0.5012997,3.6055513
1,180,44,11,1.2222300,10.8166538
1,181,37,9,0.6798505,7.2801099
1,182,37,5,0.5124104,4.0000000
1,183,43,14,1.1040690,10.8166538
1,184,42,12,1.6874380,2.2360680
1,185,31,10,0.4451270,11.1803399
1,186,42,4,1.0109420,12.5299641
1,187,41,4,0.4494586,1.0000000
1,188,33,11,0.7355304,10.6301458
1,189,34,10,0.5365152,1.4142136
1,190,36,14,0.7399353,4.4721360
1,191,40,0,0.0787351,14.5602198
1,192,38,2,0.8241320,2.8284271
1,193,33,13,1.5896070,12.0830460
1,194,33,14,1.5945270,1.0000000
1,195,31,19,0.8215508,5.3851648
1,196,30,21,0.5897659,2.2360680
1,197,40,16,1.5567760,11.1803399
1,198,31,14,2.1017030,9.2195445
1,199,31,15,2.0909110,1.0000000
0,1,47,63,-1.2695280,13.3416641
0,1,98,53,-0.8736505,48.0936586
0,1,67,57,0.5510428,18.3847763
0,1,42,41,0.1584311,12.0415946
0,1,42,27,-0.5291791,24.3515913
0,1,32,54,0.7352142,18.4390889
0,1,43,57,-2.0969500,9.8994949
0,1,51,66,-1.0725950,16.0312195
0,1,73,69,0.3369320,29.8328678
0,1,32,59,-0.3701255,20.1246118
0,2,81,88,-0.3289306,30.4138127
0,2,82,70,-1.6621980,17.4928557
0,2,50,59,-0.9675507,17.1172428
0,2,68,94,-0.7782922,33.0151480
0,2,52,95,-0.2082629,37.1618084
0,2,79,51,0.9082324,15.6204994
0,2,48,81,-0.5683031,27.5862284
0,2,1,3,0.7624922,87.8635305
0,2,70,62,1.1503020,3.1622777
0,2,39,73,1.3786050,30.4630924
0,3,62,77,-0.1757045,15.8113883
0,3,83,84,-0.2283010,17.8885438
0,3,79,13,1.0538220,55.1452627
0,3,71,68,0.7177114,4.0000000
0,3,68,74,0.2357778,9.2195445
0,3,60,75,-0.1896155,16.5529454
0,3,72,81,-1.4869180,13.3416641
0,3,71,16,-0.1387426,52.1536192
0,3,60,27,-1.4431920,43.6577599
0,3,80,67,-0.7031519,5.0990195
0,4,96,79,0.4330325,26.4196896
0,4,52,55,0.2059826,23.7065392
0,4,77,90,-1.2185590,24.3310501
0,4,69,71,1.1816350,6.4031242
0,4,75,44,-1.8776280,22.0907220
0,4,55,63,-0.5433820,18.2482876
0,4,73,89,-2.0409890,23.0000000
0,4,77,66,1.4616730,4.0000000
0,4,71,98,-0.7197005,32.0624391
0,4,54,81,-0.9087557,24.2074369
0,5,43,61,-2.0731970,32.1403174
0,5,77,64,0.6397595,2.0000000
0,5,33,66,-0.8614797,42.0475921
0,5,85,66,-1.1895720,10.1980390
0,5,42,52,-1.5856610,35.1140997
0,5,73,74,0.0802783,10.1980390
0,5,69,62,0.9646722,6.3245553
0,5,95,45,-0.8738311,27.5862284
0,5,97,89,0.1963115,33.3016516
0,5,58,55,-0.5437568,19.2353841
0,6,92,35,-0.3225739,32.2490310
0,6,66,58,0.4482034,11.1803399
0,6,82,55,-0.3395604,10.0000000
0,6,66,38,-1.1435870,26.9258240
0,6,55,13,0.0572752,54.2309875
0,6,84,32,0.3600056,32.0156212
0,6,76,76,-1.0739960,13.0000000
0,6,80,56,-0.1341743,8.0622577
0,6,89,61,-0.9784505,13.1529464
0,6,74,56,0.5564553,7.2801099
0,7,69,67,1.5723360,2.8284271
0,7,59,60,0.7724171,9.4339811
0,7,49,71,-0.5379219,18.9736660
0,7,91,69,-1.6915560,24.3310501
0,7,54,37,-1.8770170,30.8706981
0,7,56,99,0.8303605,35.7351368
0,7,80,79,-0.5756815,19.1049732
0,7,75,76,-1.3366660,13.6014705
0,7,65,26,-0.9385766,39.0512484
0,7,60,70,-0.0314587,8.6023253
0,8,88,89,-1.7907720,19.8494332
0,8,59,81,0.0848446,17.4642492
0,8,45,95,-0.3265410,36.6196668
0,8,33,88,-1.8433760,44.2718872
0,8,89,70,-1.4249850,14.5602198
0,8,81,72,-1.4050130,6.3245553
0,8,78,45,-1.0359130,29.1547595
0,8,68,32,-1.4453140,42.5793377
0,8,64,74,0.1699459,11.0000000
0,8,90,50,-1.7809180,28.3019434
0,9,73,53,0.1518616,5.8309519
0,9,99,78,0.4170467,30.4795013
0,9,64,69,-0.5772228,16.2788206
0,9,74,64,1.3669970,6.3245553
0,9,76,63,1.2991780,5.0000000
0,9,52,28,-0.1309149,38.4187454
0,9,46,41,-1.6956430,34.4818793
0,9,74,47,-0.4219187,11.1803399
0,9,22,55,1.1886820,54.0832691
0,9,49,31,-0.6637649,38.1837662
0,10,89,66,-1.6163420,14.2126704
0,10,72,35,-2.4885570,21.5406592
0,10,35,61,-0.4590388,45.3982379
0,10,95,40,-0.6555952,21.2132034
0,10,62,20,-0.3117616,39.3573373
0,10,53,65,-1.2536780,28.7923601
0,10,59,45,-1.8562440,23.2594067
0,10,26,34,0.1808019,57.9396237
0,10,91,45,-0.3826311,14.8660687
0,10,99,51,-0.8210844,19.4164878
0,11,48,55,-1.5438390,21.0237960
0,11,84,76,-1.1023940,26.6270539
0,11,89,41,-1.0959060,23.8537209
0,11,77,27,-0.7099469,28.1602557
0,11,62,40,-0.3872005,15.6524758
0,11,62,66,0.7005073,13.8924440
0,11,46,38,-1.0781460,28.0178515
0,11,26,65,-1.2671570,44.3846820
0,11,72,66,0.4782604,12.3693169
0,11,70,40,-2.0839350,14.0356688
0,12,39,59,-0.9004238,23.5372046
0,12,61,61,1.6300860,3.1622777
0,12,68,74,0.2357778,11.6619038
0,12,63,34,-1.5345290,30.0166620
0,12,49,51,-1.2060050,18.3847763
0,12,84,42,-0.9306649,31.1126984
0,12,60,83,0.3511847,19.1049732
0,12,69,64,0.2409551,7.0000000
0,12,52,64,-0.8360283,10.0000000
0,12,95,84,1.2105970,38.5875628
0,13,81,52,0.6377474,11.4017543
0,13,76,35,-2.0332860,24.3310501
0,13,67,56,0.5651531,5.8309519
0,13,39,30,-0.5521509,43.9317653
0,13,35,57,-0.2522157,37.0540146
0,13,76,72,-0.4056831,13.6014705
0,13,72,19,-0.6853991,40.0000000
0,13,61,62,1.2135950,11.4017543
0,13,75,60,1.3529380,3.1622777
0,13,49,55,-0.9978589,23.3452351
0,14,58,56,0.1341488,19.3132079
0,14,61,72,-0.3852786,17.4928557
0,14,80,64,-0.3133998,4.1231056
0,14,25,78,-0.2019407,53.1601354
0,14,36,41,0.0012979,45.6508488
0,14,28,62,-0.2555645,48.0104155
0,14,94,27,1.4159630,40.2492236
0,14,88,65,-1.8538310,12.1655251
0,14,78,80,-1.0285640,17.1172428
0,14,97,49,-0.9890311,25.2388589
0,15,59,47,-1.6486050,18.9736660
0,15,63,64,0.6705790,2.2360680
0,15,50,28,-0.1556186,39.9249296
0,15,92,87,-0.0895500,34.8281495
0,15,69,0,1.5704200,65.1229606
0,15,55,74,-0.0820069,13.4536240
0,15,27,42,-2.0051660,44.4184646
0,15,94,35,-0.2582637,41.7252921
0,15,62,71,-0.3520658,6.7082039
0,15,62,53,-0.5107933,12.3693169
0,16,76,36,-1.8029460,24.0831892
0,16,87,45,-0.7248095,19.8494332
0,16,88,84,0.3920807,27.7848880
0,16,24,93,0.0974738,59.9082632
0,16,80,58,-0.3248976,6.3245553
0,16,78,67,-0.0540760,8.0622577
0,16,68,71,1.4091270,12.5299641
0,16,94,77,1.3497080,26.2488095
0,16,54,11,0.6208744,52.9244745
0,16,75,58,1.6385770,2.2360680
0,17,64,37,-2.1535760,22.3606798
0,17,60,2,0.2493340,56.7538545
0,17,65,92,-0.9362352,36.1386220
0,17,78,50,-0.4433512,8.0622577
0,17,65,46,-0.6973278,14.2126704
0,17,90,74,-1.0552310,23.3452351
0,17,67,51,-0.4070504,9.2195445
0,17,91,69,-1.6915560,20.8086520
0,17,91,46,-0.4424271,20.2484567
0,17,96,80,0.3733653,31.8276609
0,18,92,67,-1.7294850,23.2594067
0,18,65,51,-0.2402336,8.4852814
0,18,78,58,0.8263172,7.0710678
0,18,91,78,0.5049678,29.0000000
0,18,98,39,-0.6561064,32.4499615
0,18,98,27,0.2936948,40.3608721
0,18,57,22,-0.5649435,37.6961536
0,18,50,94,-0.5469537,42.5440948
0,18,73,9,1.3127110,48.0416486
0,18,50,66,-1.4801590,22.8473193
0,19,67,43,-1.3658160,17.7200451
0,19,76,99,-0.9726630,39.2045916
0,19,87,45,-0.7248095,21.2132034
0,19,60,79,0.4133574,22.4722051
0,19,43,69,-0.4038815,30.3644529
0,19,79,82,-1.5366420,23.0867928
0,19,70,70,0.6793345,10.1980390
0,19,73,72,0.8646752,12.0415946
0,19,50,97,0.5102541,43.0464865
0,19,63,45,-0.7654404,17.4928557
0,20,71,37,-1.8101620,19.2093727
0,20,99,68,0.3023895,22.6274170
0,20,76,70,-0.2420003,19.3132079
0,20,76,75,-1.0089500,24.0416306
0,20,74,40,-0.8874497,15.0000000
0,20,68,76,0.3984855,28.3019434
0,20,73,14,0.8669901,39.2937654
0,20,66,90,-1.3076040,41.6293166
0,20,88,12,0.3018508,40.3112887
0,20,83,39,-1.5111960,13.0000000
0,21,63,57,0.8242324,9.4339811
0,21,23,72,-0.4945621,52.0000000
0,21,71,57,0.9284327,5.0000000
0,21,55,53,0.3267580,16.0312195
0,21,46,48,-1.6003730,25.3179778
0,21,50,31,-0.5491267,29.6984848
0,21,91,32,0.8986612,28.2842712
0,21,81,58,-0.0470133,11.6619038
0,21,30,39,-0.9338037,43.0116263
0,21,63,57,0.8242324,9.4339811
0,22,70,45,-0.6784046,6.4031242
0,22,51,48,-1.9937630,14.0356688
0,22,44,49,-2.0926440,21.0000000
0,22,37,35,-0.8780815,31.3049517
0,22,6,83,0.4343854,68.0955211
0,22,50,99,0.4338126,52.2015325
0,22,52,1,-0.5184180,49.7292670
0,22,55,4,-0.0687196,46.0977223
0,22,83,79,-1.0481790,34.9857114
0,22,60,36,-1.1964440,13.9283883
0,23,70,54,1.0465780,6.4031242
0,23,65,66,1.3233960,8.0000000
0,23,64,72,0.9760816,14.0356688
0,23,66,48,0.1357459,10.0498756
0,23,34,90,-0.9685963,44.5533388
0,23,55,92,0.8593715,35.4400903
0,23,74,35,-1.8912990,24.6981781
0,23,73,56,0.6350865,8.2462113
0,23,48,80,-0.2829197,27.8028775
0,23,34,69,-0.4919680,32.8937684
0,24,73,47,-1.1609320,9.0553851
0,24,96,53,-1.2672540,24.1867732
0,24,97,46,-2.7491170,26.9258240
0,24,61,54,0.2535909,11.1803399
0,24,84,89,-0.9039120,35.1140997
0,24,98,91,0.6407614,43.6004587
0,24,92,51,-2.2789460,20.6155281
0,24,82,56,-0.2185545,10.0000000
0,24,63,63,0.5938821,11.4017543
0,24,90,48,-0.4808116,19.6977156
0,25,73,69,0.3369320,12.0415946
0,25,80,46,-0.2632595,12.5299641
0,25,70,46,-0.8787051,11.7046999
0,25,63,45,-0.7654404,16.2788206
0,25,78,55,0.0329168,4.4721360
0,25,77,75,-0.7969267,18.2482876
0,25,53,17,-0.3289489,45.1774280
0,25,81,50,-0.5180693,9.8994949
0,25,56,62,-1.1038930,18.6815417
0,25,68,80,-1.4196250,23.7697286
0,26,75,34,-2.0066190,22.1359436
0,26,84,56,-0.2099513,2.2360680
0,26,92,72,-1.1363300,19.7230829
0,26,48,37,-0.4069045,38.4707681
0,26,60,44,-1.3837020,24.5967478
0,26,43,99,-0.3655341,58.7962584
0,26,72,9,0.3264382,47.0744092
0,26,98,67,-0.5123789,20.0000000
0,26,86,92,-0.8137172,37.2155881
0,26,78,56,0.9667145,4.1231056
0,27,80,97,-1.2807140,47.0956474
0,27,64,43,-1.0319420,20.2484567
0,27,93,59,-0.5062880,13.4536240
0,27,74,42,-1.5099880,12.0415946
0,27,91,51,-2.5869310,8.0622577
0,27,75,31,-1.4327290,20.6155281
0,27,87,59,-0.7704437,9.8488578
0,27,95,50,-1.8793790,12.0000000
0,27,78,73,-1.0426950,23.5372046
0,27,80,56,-0.1341743,6.7082039
0,28,67,35,-0.8904641,26.5706605
0,28,62,18,-0.2434754,44.2718872
0,28,22,80,-1.5966150,57.5847202
0,28,61,72,-0.3852786,19.2093727
0,28,77,61,0.5423336,1.4142136
0,28,74,62,0.8112846,2.8284271
0,28,59,54,-0.3518857,18.0277564
0,28,72,66,0.4782604,7.2111026
0,28,86,60,-0.8911646,10.0000000
0,28,87,33,-0.3087782,29.1547595
0,29,94,33,0.9136034,38.6005181
0,29,84,82,-0.6748714,12.0415946
0,29,65,88,-1.0294940,25.4558441
0,29,50,91,-0.5280451,39.1152144
0,29,72,89,-1.8164790,21.9544984
0,29,55,36,-2.0225170,44.0454311
0,29,82,60,-0.6378668,10.0498756
0,29,72,85,-1.6063810,18.6010752
0,29,88,71,-0.9572144,5.0990195
0,29,84,25,0.3449052,45.0111097
0,30,90,92,-1.5594930,18.0277564
0,30,44,72,-0.5520614,32.2024844
0,30,86,99,0.1539444,18.3847763
0,30,10,13,-1.2845650,96.4261375
0,30,54,18,-0.6456011,70.6045324
0,30,88,68,-1.4320580,23.4307490
0,30,63,54,0.8094652,33.5261092
0,30,44,98,-0.8029554,31.3847097
0,30,36,67,-0.4435879,41.5932687
0,30,43,87,0.7882729,30.0166620
0,31,99,89,0.3415613,16.2788206
0,31,77,60,0.8417816,26.6833281
0,31,92,52,-2.2032010,35.1710108
0,31,69,91,-1.0241950,14.8660687
0,31,97,87,-0.9387844,14.0356688
0,31,78,81,-1.5070970,7.0710678
0,31,57,95,0.3793481,27.5136330
0,31,90,72,-0.8552133,15.6524758
0,31,65,27,-0.9986217,61.6846821
0,31,85,67,-0.4746450,19.1049732
0,32,91,56,-1.2320010,25.0000000
0,32,95,82,0.2748918,4.1231056
0,32,74,92,-1.7418750,20.2484567
0,32,97,89,0.1963115,10.0000000
0,32,71,61,0.8767631,28.2842712
0,32,97,42,-2.0726220,39.4588393
0,32,91,73,-0.7649382,8.0000000
0,32,63,83,0.8324365,28.0713377
0,32,96,88,-0.6745968,8.6023253
0,32,79,55,0.1381740,28.6356421
0,33,67,38,-1.1796280,15.0332964
0,33,92,79,0.2715527,35.3836120
0,33,57,26,-0.7924328,29.1547595
0,33,71,84,-1.4869480,31.1448230
0,33,51,23,-2.1928210,34.4818793
0,33,83,57,-0.6311019,15.5241747
0,33,70,44,-1.1798210,9.2195445
0,33,55,48,-1.9882480,13.9283883
0,33,74,65,0.9701193,13.4164079
0,33,71,40,-2.3614410,13.3416641
0,34,55,24,-1.1946820,35.1710108
0,34,64,49,-0.7575519,9.0000000
0,34,93,25,0.1518140,43.9317653
0,34,75,39,-1.3196040,21.9544984
0,34,60,57,0.3580576,4.1231056
0,34,64,39,-0.4808663,19.0000000
0,34,63,70,-0.3851293,12.0415946
0,34,54,63,-0.3680118,11.1803399
0,34,74,44,-1.3083610,17.2046505
0,34,67,34,-1.5281100,24.1867732
0,35,78,59,0.9935673,12.3693169
0,35,50,53,-0.6997847,18.3575598
0,35,77,44,-1.1208350,21.0950231
0,35,72,73,0.6051304,12.5299641
0,35,73,63,1.0322060,7.0710678
0,35,76,77,-1.3548150,18.0277564
0,35,49,40,-1.2520310,27.8028775
0,35,38,34,-1.1435020,39.5979797
0,35,21,56,0.8408691,45.3982379
0,35,76,26,-0.5344159,37.3630834
0,36,51,88,-0.8666096,19.2093727
0,36,52,70,-0.8591511,11.4017543
0,36,75,91,-1.5832050,21.6333077
0,36,53,75,-0.5626241,10.1980390
0,36,76,99,-0.9726630,29.0688837
0,36,40,76,-0.3055130,23.1948270
0,36,80,77,-0.7577861,17.4642492
0,36,51,87,-0.6831638,18.4390889
0,36,54,83,-1.2288640,13.4536240
0,36,80,66,-0.3133251,18.3847763
0,37,61,61,1.6300860,7.6157731
0,37,68,92,-0.3712591,28.0000000
0,37,46,56,-2.4450650,23.4093998
0,37,99,79,0.2833421,34.4383507
0,37,81,19,0.2376457,46.8401537
0,37,45,74,0.6947181,25.0798724
0,37,30,93,-0.0607176,47.8016736
0,37,46,46,-1.4491050,28.4253408
0,37,68,95,-1.1643800,31.0000000
0,37,13,25,1.0524190,67.4240313
0,38,64,89,-0.5986598,18.0000000
0,38,33,48,0.9192784,38.6005181
0,38,90,64,-1.3398400,26.9258240
0,38,68,89,-1.5705850,18.4390889
0,38,70,60,0.9564150,12.5299641
0,38,80,24,0.1628717,49.6487663
0,38,42,44,-0.7284713,34.8281495
0,38,22,91,-0.3873164,46.5188134
0,38,36,46,1.5190450,37.5366488
0,38,73,84,-1.9052180,15.8113883
0,39,65,57,-0.0667129,9.2195445
0,39,68,84,-0.3743168,18.0277564
0,39,92,76,0.2957562,26.9258240
0,39,48,85,-0.3200923,26.8700577
0,39,75,74,-0.4843892,11.3137085
0,39,48,68,-2.2213620,19.1049732
0,39,86,48,-0.9405054,26.1725047
0,39,69,70,1.4300790,4.4721360
0,39,78,64,0.5579233,11.1803399
0,39,61,75,-0.0991149,10.8166538
0,40,71,68,0.7177114,5.8309519
0,40,50,47,-1.5348640,24.0831892
0,40,84,39,-1.5690690,28.8444102
0,40,70,35,-2.7000800,28.0713377
0,40,86,97,0.1572190,38.4707681
0,40,92,89,-0.6372329,35.3836120
0,40,73,70,0.8904329,8.6023253
0,40,67,40,-1.0376030,23.0217289
0,40,84,79,-1.4053340,22.6274170
0,40,63,40,-0.5726132,23.5372046
0,41,76,55,0.2555708,19.2093727
0,41,62,65,0.9198815,5.3851648
0,41,21,44,-0.4065624,50.2493781
0,41,72,84,-2.0092870,16.1245155
0,41,56,8,0.5811139,62.5139984
0,41,30,55,0.7304555,37.1618084
0,41,69,86,-1.3047270,16.7630546
0,41,60,32,-1.0321590,38.2099463
0,41,23,84,-0.1072384,43.3243580
0,41,76,54,0.2883504,20.0000000
0,42,55,66,-0.6059791,12.0415946
0,42,69,71,1.1816350,5.8309519
0,42,93,53,-1.3408600,35.8050276
0,42,54,67,0.1945684,12.2065556
0,42,60,80,0.0556289,7.2111026
0,42,77,81,-1.2392810,14.7648231
0,42,48,75,0.2884717,16.0312195
0,42,79,76,-0.7426302,15.1327460
0,42,29,62,-0.2216401,37.0000000
0,42,72,98,-0.2466157,25.2982213
0,43,74,92,-1.7418750,16.6433170
0,43,80,1,0.3415996,84.4037914
0,43,71,81,-2.0940630,11.1803399
0,43,56,70,-0.8221593,13.6014705
0,43,53,12,-0.0419566,71.3442359
0,43,36,92,0.2522453,25.6320112
0,43,51,24,-1.7032050,59.6824932
0,43,63,76,-0.0372458,7.6157731
0,43,0,77,0.3457948,60.2992537
0,43,12,31,0.0845908,70.7672241
0,44,54,69,-0.6738194,29.8328678
0,44,19,95,0.2982330,42.1070065
0,44,49,77,0.0562355,24.1867732
0,44,73,92,-0.9061050,13.4164079
0,44,48,73,-0.6099113,28.1780056
0,44,69,73,0.6317130,26.2488095
0,44,85,83,-0.2738248,28.3019434
0,44,79,95,-0.7190448,18.2482876
0,44,92,96,-1.0506070,31.0644491
0,44,45,69,-1.1109190,33.1209903
0,45,46,34,-0.1989223,62.0000000
0,45,51,92,-0.2633951,6.4031242
0,45,20,91,0.2275044,26.4764046
0,45,64,92,-0.8994908,18.4390889
0,45,12,92,-0.5297978,34.2344855
0,45,65,71,0.8586032,31.4006369
0,45,54,94,0.1468989,8.2462113
0,45,37,88,-0.5628856,12.0415946
0,45,98,70,-0.1398069,58.1377674
0,45,40,98,0.2629114,6.3245553
0,46,67,94,-0.9958943,26.4764046
0,46,52,93,-0.0170659,12.5299641
0,46,54,97,0.7149039,13.1529464
0,46,68,65,1.5602810,43.4165867
0,46,23,90,-0.3130005,20.1246118
0,46,54,91,0.8562801,15.2643375
0,46,59,78,0.0415604,27.6586334
0,46,66,86,-0.5296652,28.1780056
0,46,34,89,-0.4036340,12.2065556
0,46,6,83,0.4343854,38.4837628
0,47,41,86,0.5923679,4.2426407
0,47,27,80,-0.9575923,19.2353841
0,47,30,32,-0.3560418,58.6941224
0,47,39,91,0.2726193,5.3851648
0,47,38,89,-0.7955176,6.0000000
0,47,29,84,-0.3874343,15.8113883
0,47,58,70,0.1041920,23.6008474
0,47,11,94,-0.7399476,33.3766385
0,47,47,88,0.0210704,3.1622777
0,47,51,91,0.0167957,7.2801099
0,48,68,81,-1.5096350,24.3515913
0,48,71,74,0.4710162,30.0166620
0,48,58,93,0.6613471,13.6014705
0,48,77,97,-0.7877753,32.9848450
0,48,46,69,-1.0248310,20.0249844
0,48,87,60,-0.4011909,51.0392006
0,48,90,41,-0.8029376,65.7951366
0,48,32,33,-0.4216104,57.4891294
0,48,59,69,0.1663349,24.4131112
0,48,82,47,-0.7885506,55.9732079
