Observed,strata,x-val,y-val,resource,StepLength
0,118,73,66,0.5006508,3.0000000
0,118,77,70,-0.3154467,4.1231056
0,119,78,62,0.7469046,4.4721360
0,119,75,65,1.4119800,1.4142136
0,119,79,66,-0.0037490,3.0000000
0,119,64,58,0.4512985,14.4222051
0,119,87,85,-0.2721697,21.9544984
0,119,74,68,1.0092890,2.8284271
0,119,75,69,0.9442655,3.1622777
0,119,77,64,0.6397595,2.2360680
0,119,72,57,0.6832184,9.8488578
0,119,78,62,0.7469046,4.4721360
0,120,75,65,1.4119800,1.4142136
0,120,73,63,1.0322060,4.2426407
0,120,87,68,-0.7526316,11.1803399
0,120,78,66,0.8060785,2.0000000
0,120,79,61,-0.0330938,5.8309519
0,120,71,68,0.7177114,5.3851648
0,120,77,72,-0.5966537,6.0827625
0,120,77,68,0.3981744,2.2360680
0,120,78,68,-0.4169036,2.8284271
0,120,82,61,-1.2624200,7.8102497
0,121,75,56,0.9087169,10.0498756
0,121,85,56,-0.2118999,13.4536240
0,121,73,66,0.5006508,3.0000000
0,121,77,59,1.4855080,7.0710678
0,121,80,64,-0.3133998,4.4721360
0,121,77,66,1.4616730,1.0000000
0,121,74,69,0.8611141,3.6055513
0,121,80,73,-0.8991229,8.0622577
0,121,62,59,0.5045880,15.6524758
0,121,75,66,1.7440390,1.0000000
0,122,78,61,0.5731466,4.2426407
0,122,76,58,1.6043680,1.0000000
0,122,68,64,1.5486300,9.2195445
0,122,75,58,1.6385770,0.0000000
0,122,70,49,-0.8626900,10.2956301
0,122,75,64,1.3126930,6.0000000
0,122,75,58,1.6385770,0.0000000
0,122,77,60,0.8417816,2.8284271
0,122,55,58,-0.0773537,20.0000000
0,122,75,62,0.9808444,4.0000000
0,123,69,76,0.0953723,12.2065556
0,123,82,63,-0.4543530,6.7082039
0,123,77,60,0.8417816,6.0827625
0,123,73,60,1.1060040,6.7082039
0,123,75,68,1.5828870,2.2360680
0,123,73,64,1.1954090,3.6055513
0,123,75,60,1.3529380,6.0827625
0,123,76,68,1.0978560,2.0000000
0,123,79,67,0.0779123,3.1622777
0,123,76,67,1.3930560,1.0000000
0,124,73,71,0.5505919,5.8309519
0,124,88,63,-1.6529080,12.3693169
0,124,79,66,-0.0037490,3.0000000
0,124,84,59,-0.3764062,10.6301458
0,124,69,76,0.0953723,12.2065556
0,124,80,68,-0.4406022,4.4721360
0,124,72,64,1.1323590,4.4721360
0,124,78,63,0.3493321,3.6055513
0,124,79,64,0.0054932,3.6055513
0,124,80,66,-0.3133251,4.0000000
0,125,79,60,-0.5673340,6.7082039
0,125,80,54,0.8604868,12.6491106
0,125,74,68,1.0092890,2.8284271
0,125,73,63,1.0322060,4.2426407
0,125,76,70,-0.2420003,4.0000000
0,125,73,66,0.5006508,3.0000000
0,125,80,68,-0.4406022,4.4721360
0,125,75,67,1.8707250,1.4142136
0,125,78,62,0.7469046,4.4721360
0,125,75,66,1.7440390,1.0000000
0,126,69,60,0.7441610,9.2195445
0,126,76,70,-0.2420003,4.0000000
0,126,75,58,1.6385770,8.0622577
0,126,66,55,0.5483768,14.8660687
0,126,76,63,1.2991780,3.0000000
0,126,76,66,2.5387070,0.0000000
0,126,78,59,0.9935673,7.2801099
0,126,78,70,-0.0444383,4.4721360
0,126,77,73,-0.4348607,7.0710678
0,126,69,68,0.8553988,7.2801099
0,127,71,66,0.7528585,5.0000000
0,127,71,58,0.6319545,9.4339811
0,127,78,65,0.7682252,2.2360680
0,127,76,68,1.0978560,2.0000000
0,127,73,65,0.3439477,3.1622777
0,127,76,70,-0.2420003,4.0000000
0,127,77,68,0.3981744,2.2360680
0,127,86,70,-1.0723890,10.7703296
0,127,78,60,0.6090334,6.3245553
0,127,74,68,1.0092890,2.8284271
0,128,78,74,-0.5544576,8.2462113
0,128,81,70,-1.4639450,6.4031242
0,128,75,64,1.3126930,2.2360680
0,128,75,66,1.7440390,1.0000000
0,128,78,66,0.8060785,2.0000000
0,128,86,65,-1.4698820,10.0498756
0,128,75,64,1.3126930,2.2360680
0,128,72,67,0.4673145,4.1231056
0,128,73,57,0.8154575,9.4868330
0,128,76,68,1.0978560,2.0000000
0,129,81,78,-0.6765274,13.0000000
0,129,80,67,-0.7031519,4.1231056
0,129,74,62,0.8112846,4.4721360
0,129,71,60,0.6739497,7.8102497
0,129,74,70,0.8856198,4.4721360
0,129,70,65,0.5215261,6.0827625
0,129,77,66,1.4616730,1.0000000
0,129,77,64,0.6397595,2.2360680
0,129,79,72,-0.8074717,6.7082039
0,129,72,71,0.6614964,6.4031242
0,130,74,57,1.2739120,9.2195445
0,130,63,59,0.3056134,14.7648231
0,130,80,63,-0.3019793,5.0000000
0,130,77,65,1.3665180,1.4142136
0,130,80,71,-0.7906400,6.4031242
0,130,81,70,-1.4639450,6.4031242
0,130,69,67,1.5723360,7.0710678
0,130,65,63,0.7231658,11.4017543
0,130,74,66,1.0778940,2.0000000
0,130,74,61,0.6111527,5.3851648
0,131,81,59,0.1102760,8.6023253
0,131,84,62,-0.9273240,8.9442719
0,131,73,70,0.8904329,5.0000000
0,131,72,59,0.4084985,8.0622577
0,131,76,66,2.5387070,0.0000000
0,131,74,66,1.0778940,2.0000000
0,131,75,65,1.4119800,1.4142136
0,131,78,68,-0.4169036,2.8284271
0,131,74,61,0.6111527,5.3851648
0,131,73,69,0.3369320,4.2426407
0,132,79,68,-0.2558103,3.6055513
0,132,71,67,0.8914676,5.0990195
0,132,75,66,1.7440390,1.0000000
0,132,69,46,-0.8540901,21.1896201
0,132,75,62,0.9808444,4.1231056
0,132,76,61,1.3196020,5.0000000
0,132,73,61,0.4985008,5.8309519
0,132,69,62,0.9646722,8.0622577
0,132,68,60,0.7893619,10.0000000
0,132,84,70,-1.5617260,8.9442719
0,133,75,67,1.8707250,1.4142136
0,133,76,66,2.5387070,0.0000000
0,133,71,63,1.1943540,5.8309519
0,133,73,69,0.3369320,4.2426407
0,133,77,67,0.6671395,1.4142136
0,133,72,64,1.1323590,4.4721360
0,133,81,70,-1.4639450,6.4031242
0,133,76,63,1.2991780,3.0000000
0,133,78,66,0.8060785,2.0000000
0,133,78,66,0.8060785,2.0000000
0,134,79,65,0.2583941,3.1622777
0,134,78,72,-0.6559189,6.3245553
0,134,63,61,1.4424850,13.9283883
0,134,80,64,-0.3133998,4.4721360
0,134,76,64,0.8373923,2.0000000
0,134,77,65,1.3665180,1.4142136
0,134,75,65,1.4119800,1.4142136
0,134,72,59,0.4084985,8.0622577
0,134,82,63,-0.4543530,6.7082039
0,134,72,67,0.4673145,4.1231056
0,135,69,75,-0.3116853,10.8166538
0,135,76,67,1.3930560,1.4142136
0,135,74,67,1.3046250,1.4142136
0,135,78,57,1.1789840,9.4868330
0,135,75,66,1.7440390,0.0000000
0,135,80,60,0.3585942,7.8102497
0,135,74,70,0.8856198,4.1231056
0,135,74,66,1.0778940,1.0000000
0,135,77,60,0.8417816,6.3245553
0,135,79,58,0.3957602,8.9442719
0,136,75,64,1.3126930,2.2360680
0,136,76,69,1.0350950,3.0000000
0,136,80,69,-1.2583110,5.0000000
0,136,77,67,0.6671395,1.4142136
0,136,78,62,0.7469046,4.4721360
0,136,81,65,-0.0924473,5.0990195
0,136,77,69,-0.2069129,3.1622777
0,136,67,57,0.5510428,12.7279221
0,136,72,66,0.4782604,4.0000000
0,136,72,67,0.4673145,4.1231056
0,137,77,69,-0.2069129,3.1622777
0,137,82,62,-1.0875600,7.2111026
0,137,80,66,-0.3133251,4.0000000
0,137,67,60,0.7814047,10.8166538
0,137,75,68,1.5828870,2.2360680
0,137,75,66,1.7440390,1.0000000
0,137,82,65,-0.1465860,6.0827625
0,137,72,66,0.4782604,4.0000000
0,137,77,66,1.4616730,1.0000000
0,137,78,70,-0.0444383,4.4721360
0,138,79,67,0.0779123,3.1622777
0,138,81,70,-1.4639450,6.4031242
0,138,76,67,1.3930560,1.0000000
0,138,85,70,-0.8646979,9.8488578
0,138,82,72,-1.5270900,8.4852814
0,138,73,64,1.1954090,3.6055513
0,138,87,71,-1.0354590,12.0830460
0,138,74,69,0.8611141,3.6055513
0,138,71,69,0.7210856,5.8309519
0,138,76,67,1.3930560,1.0000000
0,139,72,61,0.4390671,6.4031242
0,139,80,64,-0.3133998,4.4721360
0,139,81,64,-0.8470923,5.3851648
0,139,75,69,0.9442655,3.1622777
0,139,73,68,0.4349045,3.6055513
0,139,78,65,0.7682252,2.2360680
0,139,75,58,1.6385770,8.0622577
0,139,73,85,-2.2543290,19.2353841
0,139,74,57,1.2739120,9.2195445
0,139,81,75,-1.7326320,10.2956301
0,140,75,65,1.4119800,1.4142136
0,140,73,65,0.3439477,3.1622777
0,140,73,70,0.8904329,5.0000000
0,140,73,65,0.3439477,3.1622777
0,140,74,65,0.9701193,2.2360680
0,140,78,64,0.5579233,2.8284271
0,140,71,63,1.1943540,5.8309519
0,140,79,69,-0.2911053,4.2426407
0,140,76,67,1.3930560,1.0000000
0,140,72,67,0.4673145,4.1231056
0,141,71,69,0.7210856,5.8309519
0,141,83,67,-0.8906631,7.0710678
0,141,78,79,-1.0716710,13.1529464
0,141,77,68,0.3981744,2.2360680
0,141,73,69,0.3369320,4.2426407
0,141,85,61,-1.3823080,10.2956301
0,141,74,65,0.9701193,2.2360680
0,141,77,65,1.3665180,1.4142136
0,141,70,66,0.4391001,6.0000000
0,141,79,66,-0.0037490,3.0000000
0,142,74,64,1.3669970,2.8284271
0,142,77,69,-0.2069129,3.1622777
0,142,79,67,0.0779123,3.1622777
0,142,81,62,-0.8675079,6.4031242
0,142,78,70,-0.0444383,4.4721360
0,142,79,61,-0.0330938,5.8309519
0,142,86,67,-0.5818590,10.0498756
0,142,64,64,0.3148652,12.1655251
0,142,77,67,0.6671395,1.4142136
0,142,70,71,0.6781715,7.8102497
0,143,80,65,-0.3128674,4.1231056
0,143,71,66,0.7528585,5.0000000
0,143,79,65,0.2583941,3.1622777
0,143,73,69,0.3369320,4.2426407
0,143,77,66,1.4616730,1.0000000
0,143,77,72,-0.5966537,6.0827625
0,143,75,63,1.5002750,3.1622777
0,143,74,69,0.8611141,3.6055513
0,143,74,64,1.3669970,2.8284271
0,143,82,72,-1.5270900,8.4852814
0,144,80,64,-0.3133998,4.4721360
0,144,73,64,1.1954090,3.6055513
0,144,68,71,1.4091270,9.4339811
0,144,76,64,0.8373923,2.0000000
0,144,77,68,0.3981744,2.2360680
0,144,75,63,1.5002750,3.1622777
0,144,74,66,1.0778940,2.0000000
0,144,81,63,-0.7699025,5.8309519
0,144,89,66,-1.6163420,13.0000000
0,144,75,70,0.5713162,4.1231056
0,145,73,70,0.8904329,5.0000000
0,145,78,69,-0.1417045,3.6055513
0,145,86,74,-1.2094140,12.8062485
0,145,73,70,0.8904329,5.0000000
0,145,69,60,0.7441610,9.2195445
0,145,80,67,-0.7031519,4.1231056
0,145,83,73,-1.2475740,9.8994949
0,145,75,75,-0.7577456,9.0553851
0,145,76,71,-0.0102200,5.0000000
0,145,62,65,0.9198815,14.0356688
0,146,74,65,0.9701193,2.2360680
0,146,79,65,0.2583941,3.1622777
0,146,75,62,0.9808444,4.1231056
0,146,77,66,1.4616730,1.0000000
0,146,77,67,0.6671395,1.4142136
0,146,78,56,0.9667145,10.1980390
0,146,79,59,0.0908420,7.6157731
0,146,82,63,-0.4543530,6.7082039
0,146,75,67,1.8707250,1.4142136
0,146,77,66,1.4616730,1.0000000
0,147,74,67,1.3046250,2.2360680
0,147,80,69,-1.2583110,5.0000000
0,147,78,61,0.5731466,5.3851648
0,147,72,72,0.7636088,7.2111026
0,147,84,73,-0.9945193,10.6301458
0,147,74,65,0.9701193,2.2360680
0,147,79,68,-0.2558103,3.6055513
0,147,71,59,1.0247370,8.6023253
0,147,85,63,-1.1806940,9.4868330
0,147,74,67,1.3046250,2.2360680
0,148,79,68,-0.2558103,3.6055513
0,148,65,52,0.0545705,17.8044938
0,148,74,71,0.2670948,5.3851648
0,148,75,66,1.7440390,1.0000000
0,148,72,67,0.4673145,4.1231056
0,148,73,68,0.4349045,3.6055513
0,148,74,66,1.0778940,2.0000000
0,148,76,72,-0.4056831,6.0000000
0,148,77,65,1.3665180,1.4142136
0,148,75,61,1.2070800,5.0990195
0,149,74,64,1.3669970,2.8284271
0,149,78,61,0.5731466,5.3851648
0,149,83,65,-0.0486920,7.0710678
0,149,74,69,0.8611141,3.6055513
0,149,77,66,1.4616730,1.0000000
0,149,76,64,0.8373923,2.0000000
0,149,69,71,1.1816350,8.6023253
0,149,83,65,-0.0486920,7.0710678
0,149,76,62,1.3048820,4.0000000
0,149,77,66,1.4616730,1.0000000
0,150,79,61,-0.0330938,5.8309519
0,150,70,57,0.3674321,10.8166538
0,150,74,70,0.8856198,4.4721360
0,150,75,51,-0.2536692,15.0332964
0,150,74,72,0.1889945,6.3245553
0,150,78,61,0.5731466,5.3851648
0,150,80,59,0.2474058,8.0622577
0,150,83,71,-1.1798210,8.6023253
0,150,76,67,1.3930560,1.0000000
0,150,75,55,-0.1750315,11.0453610
0,151,76,65,1.5170760,1.0000000
0,151,76,59,1.5081080,7.0000000
0,151,78,63,0.3493321,3.6055513
0,151,76,75,-1.0089500,9.0000000
0,151,75,67,1.8707250,1.4142136
0,151,86,65,-1.4698820,10.0498756
0,151,72,68,0.4561744,4.4721360
0,151,85,70,-0.8646979,9.8488578
0,151,76,66,2.5387070,0.0000000
0,151,75,64,1.3126930,2.2360680
0,152,78,70,-0.0444383,4.4721360
0,152,76,66,2.5387070,0.0000000
0,152,81,65,-0.0924473,5.0990195
0,152,80,63,-0.3019793,5.0000000
0,152,78,67,-0.0540760,2.2360680
0,152,76,69,1.0350950,3.0000000
0,152,74,69,0.8611141,3.6055513
0,152,83,68,-1.2724590,7.2801099
0,152,77,74,-0.4370906,8.0622577
0,152,73,65,0.3439477,3.1622777
0,153,78,66,0.8060785,2.0000000
0,153,77,66,1.4616730,1.0000000
0,153,78,68,-0.4169036,2.8284271
0,153,77,74,-0.4370906,8.0622577
0,153,75,67,1.8707250,1.4142136
0,153,75,58,1.6385770,8.0622577
0,153,72,68,0.4561744,4.4721360
0,153,81,65,-0.0924473,5.0990195
0,153,82,65,-0.1465860,6.0827625
0,153,78,57,1.1789840,9.2195445
0,154,66,66,0.9484000,2.2360680
0,154,72,59,0.4084985,7.2111026
0,154,71,69,0.7210856,5.0000000
0,154,72,69,0.4149957,5.6568542
0,154,67,65,1.9424850,1.0000000
0,154,79,58,0.3957602,13.0384048
0,154,72,66,0.4782604,4.1231056
0,154,67,62,0.9587354,3.1622777
0,154,59,70,0.3831120,10.2956301
0,154,67,66,1.7483070,1.4142136
0,155,74,61,0.6111527,5.3851648
0,155,72,61,0.4390671,6.4031242
0,155,77,63,0.6538254,3.1622777
0,155,72,59,0.4084985,8.0622577
0,155,75,68,1.5828870,2.2360680
0,155,76,66,2.5387070,0.0000000
0,155,90,68,-1.9938270,14.1421356
0,155,74,67,1.3046250,2.2360680
0,155,75,64,1.3126930,2.2360680
0,155,80,69,-1.2583110,5.0000000
0,156,74,69,0.8611141,3.6055513
0,156,70,79,-1.3363240,14.3178211
0,156,79,65,0.2583941,3.1622777
0,156,70,71,0.6781715,7.8102497
0,156,76,69,1.0350950,3.0000000
0,156,76,67,1.3930560,1.0000000
0,156,68,70,1.7433770,8.9442719
0,156,76,67,1.3930560,1.0000000
0,156,76,66,2.5387070,0.0000000
0,156,69,66,0.9320314,7.0000000
0,157,75,66,1.7440390,1.0000000
0,157,79,71,-0.9149740,5.8309519
0,157,77,54,-0.2676726,12.0415946
0,157,73,69,0.3369320,4.2426407
0,157,81,66,-0.5829121,5.0000000
0,157,72,68,0.4561744,4.4721360
0,157,80,67,-0.7031519,4.1231056
0,157,73,57,0.8154575,9.4868330
0,157,77,64,0.6397595,2.2360680
0,157,69,76,0.0953723,12.2065556
0,158,69,75,-0.3116853,11.4017543
0,158,78,65,0.7682252,2.2360680
0,158,74,74,-0.8531852,8.2462113
0,158,74,60,1.5234990,6.3245553
0,158,77,66,1.4616730,1.0000000
0,158,74,69,0.8611141,3.6055513
0,158,86,70,-1.0723890,10.7703296
0,158,77,68,0.3981744,2.2360680
0,158,74,66,1.0778940,2.0000000
0,158,78,69,-0.1417045,3.6055513
0,159,82,63,-0.4543530,5.3851648
0,159,70,58,0.8363925,9.8994949
0,159,78,64,0.5579233,1.4142136
0,159,75,69,0.9442655,4.4721360
0,159,81,71,-1.4553730,7.2111026
0,159,86,64,-1.0720240,9.0553851
0,159,79,69,-0.2911053,4.4721360
0,159,81,65,-0.0924473,4.0000000
0,159,77,69,-0.2069129,4.0000000
0,159,76,64,0.8373923,1.4142136
0,160,77,65,1.3665180,1.4142136
0,160,74,67,1.3046250,2.2360680
0,160,77,70,-0.3154467,4.1231056
0,160,76,79,-1.1345560,13.0000000
0,160,77,68,0.3981744,2.2360680
0,160,80,69,-1.2583110,5.0000000
0,160,77,66,1.4616730,1.0000000
0,160,74,69,0.8611141,3.6055513
0,160,76,66,2.5387070,0.0000000
0,160,93,71,-1.2395530,17.7200451
0,161,69,63,1.2257820,7.6157731
0,161,72,65,0.4660333,4.1231056
0,161,77,65,1.3665180,1.4142136
0,161,70,62,1.1503020,7.2111026
0,161,78,67,-0.0540760,2.2360680
0,161,77,70,-0.3154467,4.1231056
0,161,72,68,0.4561744,4.4721360
0,161,72,58,0.8538520,8.9442719
0,161,73,68,0.4349045,3.6055513
0,161,86,73,-1.1926590,12.2065556
0,162,80,67,-0.7031519,4.1231056
0,162,76,69,1.0350950,3.0000000
0,162,78,64,0.5579233,2.8284271
0,162,73,62,0.2391889,5.0000000
0,162,80,63,-0.3019793,5.0000000
0,162,76,70,-0.2420003,4.0000000
0,162,83,70,-1.8683180,8.0622577
0,162,78,63,0.3493321,3.6055513
0,162,79,70,-0.0558439,5.0000000
0,162,78,64,0.5579233,2.8284271
0,163,76,67,1.3930560,1.0000000
0,163,74,65,0.9701193,2.2360680
0,163,81,68,-1.3321630,5.3851648
0,163,77,63,0.6538254,3.1622777
0,163,75,65,1.4119800,1.4142136
0,163,77,66,1.4616730,1.0000000
0,163,72,64,1.1323590,4.4721360
0,163,84,67,-1.1864000,8.0622577
0,163,77,64,0.6397595,2.2360680
0,163,79,65,0.2583941,3.1622777
0,164,77,64,0.6397595,2.2360680
0,164,81,67,-0.6358162,5.0990195
0,164,79,69,-0.2911053,4.2426407
0,164,77,68,0.3981744,2.2360680
0,164,80,69,-1.2583110,5.0000000
0,164,79,67,0.0779123,3.1622777
0,164,72,69,0.4149957,5.0000000
0,164,66,71,0.6971616,11.1803399
0,164,75,63,1.5002750,3.1622777
0,164,84,59,-0.3764062,10.6301458
0,165,87,63,-1.3063410,11.4017543
0,165,73,67,0.3050377,3.1622777
0,165,78,66,0.8060785,2.0000000
0,165,79,67,0.0779123,3.1622777
0,165,72,66,0.4782604,4.0000000
0,165,76,64,0.8373923,2.0000000
0,165,77,65,1.3665180,1.4142136
0,165,76,67,1.3930560,1.0000000
0,165,85,74,-1.1232310,12.0415946
0,165,83,73,-1.2475740,9.8994949
0,166,70,63,0.5238126,6.7082039
0,166,79,66,-0.0037490,3.0000000
0,166,73,63,1.0322060,4.2426407
0,166,75,68,1.5828870,2.2360680
0,166,79,73,-1.4621740,7.6157731
0,166,80,69,-1.2583110,5.0000000
0,166,74,64,1.3669970,2.8284271
0,166,77,67,0.6671395,1.4142136
0,166,79,69,-0.2911053,4.2426407
0,166,75,72,-0.1857722,6.0827625
0,167,80,68,-0.4406022,4.4721360
0,167,77,69,-0.2069129,3.1622777
0,167,67,64,1.5547810,9.2195445
0,167,85,63,-1.1806940,9.4868330
0,167,80,70,-1.0581220,5.6568542
0,167,77,69,-0.2069129,3.1622777
0,167,75,76,-1.3366660,10.0498756
0,167,67,57,0.5510428,12.7279221
0,167,67,63,1.7725150,9.4868330
0,167,75,66,1.7440390,1.0000000
0,168,81,67,-0.6358162,6.0000000
0,168,72,61,0.4390671,6.7082039
0,168,74,64,1.3669970,3.1622777
0,168,78,66,0.8060785,3.1622777
0,168,69,62,0.9646722,7.8102497
0,168,78,69,-0.1417045,3.6055513
0,168,79,64,0.0054932,5.0000000
0,168,70,63,0.5238126,6.4031242
0,168,77,73,-0.4348607,6.3245553
0,168,73,66,0.5006508,2.2360680
0,169,76,69,1.0350950,3.0000000
0,169,76,61,1.3196020,5.0000000
0,169,77,69,-0.2069129,3.1622777
0,169,68,58,1.0543870,11.3137085
0,169,72,64,1.1323590,4.4721360
0,169,69,60,0.7441610,9.2195445
0,169,80,67,-0.7031519,4.1231056
0,169,64,69,-0.5772228,12.3693169
0,169,75,65,1.4119800,1.4142136
0,169,79,67,0.0779123,3.1622777
0,170,74,70,0.8856198,4.4721360
0,170,78,62,0.7469046,4.4721360
0,170,75,69,0.9442655,3.1622777
0,170,71,66,0.7528585,5.0000000
0,170,80,59,0.2474058,8.0622577
0,170,73,66,0.5006508,3.0000000
0,170,73,66,0.5006508,3.0000000
0,170,74,66,1.0778940,2.0000000
0,170,78,65,0.7682252,2.2360680
0,170,81,68,-1.3321630,5.3851648
0,171,79,65,0.2583941,3.1622777
0,171,77,65,1.3665180,1.4142136
0,171,78,62,0.7469046,4.4721360
0,171,71,56,1.1208310,11.1803399
0,171,83,71,-1.1798210,8.6023253
0,171,74,60,1.5234990,6.3245553
0,171,76,66,2.5387070,0.0000000
0,171,73,70,0.8904329,5.0000000
0,171,78,67,-0.0540760,2.2360680
0,171,79,66,-0.0037490,3.0000000
0,172,80,61,0.3972401,6.4031242
0,172,72,61,0.4390671,6.4031242
0,172,76,68,1.0978560,2.0000000
0,172,73,68,0.4349045,3.6055513
0,172,77,70,-0.3154467,4.1231056
0,172,81,65,-0.0924473,5.0990195
0,172,76,67,1.3930560,1.0000000
0,172,76,66,2.5387070,0.0000000
0,172,75,68,1.5828870,2.2360680
0,172,72,67,0.4673145,4.1231056
0,173,79,68,-0.2558103,3.6055513
0,173,78,67,-0.0540760,2.2360680
0,173,82,69,-1.2430040,6.7082039
0,173,75,65,1.4119800,1.4142136
0,173,78,65,0.7682252,2.2360680
0,173,79,67,0.0779123,3.1622777
0,173,84,61,-1.4446040,9.4339811
0,173,78,54,-0.5348198,12.1655251
0,173,83,67,-0.8906631,7.0710678
0,173,72,68,0.4561744,4.4721360
0,174,80,72,-1.4016400,7.2111026
0,174,75,66,1.7440390,1.0000000
0,174,73,64,1.1954090,3.6055513
0,174,77,67,0.6671395,1.4142136
0,174,75,67,1.8707250,1.4142136
0,174,74,68,1.0092890,2.8284271
0,174,75,70,0.5713162,4.1231056
0,174,81,63,-0.7699025,5.8309519
0,174,79,65,0.2583941,3.1622777
0,174,77,73,-0.4348607,7.0710678
0,175,81,67,-0.6358162,5.0990195
0,175,76,66,2.5387070,0.0000000
0,175,70,69,0.8879711,6.7082039
0,175,71,70,1.0179700,6.4031242
0,175,75,67,1.8707250,1.4142136
0,175,83,64,-0.5541605,7.2801099
0,175,77,64,0.6397595,2.2360680
0,175,74,68,1.0092890,2.8284271
0,175,74,63,1.3438290,3.6055513
0,175,78,62,0.7469046,4.4721360
0,176,94,60,-0.7639059,18.9736660
0,176,77,71,0.2223670,5.0990195
0,176,74,66,1.0778940,2.0000000
0,176,78,68,-0.4169036,2.8284271
0,176,79,64,0.0054932,3.6055513
0,176,74,61,0.6111527,5.3851648
0,176,75,67,1.8707250,1.4142136
0,176,80,66,-0.3133251,4.0000000
0,176,80,64,-0.3133998,4.4721360
0,176,74,65,0.9701193,2.2360680
0,177,77,65,1.3665180,1.4142136
0,177,80,74,-1.3146170,8.9442719
0,177,60,69,-0.1937195,16.2788206
0,177,78,76,-0.7638773,10.1980390
0,177,75,68,1.5828870,2.2360680
0,177,76,61,1.3196020,5.0000000
0,177,76,66,2.5387070,0.0000000
0,177,72,76,-0.4854113,10.7703296
0,177,74,63,1.3438290,3.6055513
0,177,74,72,0.1889945,6.3245553
0,178,70,69,0.8879711,6.7082039
0,178,77,71,0.2223670,5.0990195
0,178,76,66,2.5387070,0.0000000
0,178,72,65,0.4660333,4.1231056
0,178,76,67,1.3930560,1.0000000
0,178,83,69,-1.8000650,7.6157731
0,178,71,62,0.9017169,6.4031242
0,178,91,66,-1.6259090,15.0000000
0,178,77,66,1.4616730,1.0000000
0,178,80,61,0.3972401,6.4031242
0,179,60,76,0.0604336,10.0000000
0,179,70,71,0.6781715,2.2360680
0,179,64,76,-0.3444383,7.2111026
0,179,66,73,-0.5345084,3.6055513
0,179,70,77,-0.6816996,7.2801099
0,179,65,72,1.0765600,3.6055513
0,179,73,75,-0.7022995,7.0710678
0,179,69,69,1.5941830,1.4142136
0,179,67,73,-0.0942236,3.1622777
0,179,67,69,0.2222190,1.4142136
0,180,62,55,0.4728269,10.8166538
0,180,66,57,0.5478091,7.2801099
0,180,61,69,-1.0466700,8.6023253
0,180,66,64,1.3575900,2.0000000
0,180,66,62,1.0366160,2.8284271
0,180,70,62,1.1503020,2.8284271
0,180,70,68,0.2353147,4.4721360
0,180,72,64,1.1323590,4.0000000
0,180,75,67,1.8707250,7.6157731
0,180,60,62,0.6242805,8.2462113
0,181,67,64,1.5547810,1.0000000
0,181,69,63,1.2257820,2.8284271
0,181,66,66,0.9484000,1.4142136
0,181,65,63,0.7231658,2.8284271
0,181,65,63,0.7231658,2.8284271
0,181,61,67,0.0870633,6.3245553
0,181,62,69,-1.1890300,6.4031242
0,181,67,71,1.1380280,6.0000000
0,181,68,72,1.4097160,7.0710678
0,181,67,68,0.6853740,3.0000000
0,182,79,61,-0.0330938,5.8309519
0,182,73,69,0.3369320,4.2426407
0,182,77,66,1.4616730,1.0000000
0,182,73,69,0.3369320,4.2426407
0,182,77,64,0.6397595,2.2360680
0,182,83,61,-1.7194920,8.6023253
0,182,81,62,-0.8675079,6.4031242
0,182,72,69,0.4149957,5.0000000
0,182,85,70,-0.8646979,9.8488578
0,182,73,64,1.1954090,3.6055513
0,183,74,66,1.0778940,1.4142136
0,183,80,70,-1.0581220,5.8309519
0,183,72,73,0.6051304,6.7082039
0,183,73,66,0.5006508,2.2360680
0,183,68,58,1.0543870,11.4017543
0,183,83,72,-0.8746728,9.4339811
0,183,78,62,0.7469046,5.8309519
0,183,66,61,0.5347655,10.8166538
0,183,79,68,-0.2558103,4.1231056
0,183,75,67,1.8707250,0.0000000
0,184,70,65,0.5215261,6.0827625
0,184,72,65,0.4660333,4.1231056
0,184,76,67,1.3930560,1.0000000
0,184,72,66,0.4782604,4.0000000
0,184,83,82,-0.3848581,17.4642492
0,184,74,71,0.2670948,5.3851648
0,184,75,52,-0.2398598,14.0356688
0,184,79,67,0.0779123,3.1622777
0,184,77,65,1.3665180,1.4142136
0,184,79,56,0.1629515,10.4403065
0,185,77,59,1.4855080,7.0710678
0,185,73,61,0.4985008,5.8309519
0,185,72,76,-0.4854113,10.7703296
0,185,76,65,1.5170760,1.0000000
0,185,76,64,0.8373923,2.0000000
0,185,81,69,-1.0713880,5.8309519
0,185,79,64,0.0054932,3.6055513
0,185,80,66,-0.3133251,4.0000000
0,185,74,68,1.0092890,2.8284271
0,185,77,65,1.3665180,1.4142136
0,186,76,66,2.5387070,0.0000000
0,186,68,77,-0.5771729,13.6014705
0,186,74,69,0.8611141,3.6055513
0,186,76,65,1.5170760,1.0000000
0,186,80,68,-0.4406022,4.4721360
0,186,74,68,1.0092890,2.8284271
0,186,75,66,1.7440390,1.0000000
0,186,73,67,0.3050377,3.1622777
0,186,89,72,-0.4507929,14.3178211
0,186,75,67,1.8707250,1.4142136
0,187,76,66,2.5387070,0.0000000
0,187,71,62,0.9017169,6.4031242
0,187,75,67,1.8707250,1.4142136
0,187,78,67,-0.0540760,2.2360680
0,187,75,65,1.4119800,1.4142136
0,187,75,65,1.4119800,1.4142136
